Stats,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Cinnamon and cinnamon-tree flowers, raw","Cloves (whole stems), raw","Ginger, raw","Nutmeg, mace, cardamoms, raw","Pepper (Piper spp.), raw","Vanilla, raw"
count,23.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,21.0
mean,7055.360869565218,5824.359032258066,75407.70032258065,1620.302580645161,189.84709677419357,10065.958709677421,524.0761290322581,5371.717741935484,185.06619047619046
std,3936.403282352736,2090.2573533632244,21587.047457021148,625.1862699599629,79.03136002851646,5924.003999539918,257.7344359048336,1087.4485640578123,329.5215021736243
min,129.0,3130.0,33388.31,635.0,61.0,2850.0,173.0,3538.0,3.0
25%,3672.5,4102.0,61965.104999999996,1078.5,134.0,4530.5,366.96500000000003,4764.5,42.0
50%,7760.45,5901.0,75563.0,1649.0,167.0,9362.0,443.47,5312.66,91.0
75%,9915.91,6533.5,91775.5,2056.315,222.5,14050.925,612.56,5818.5,218.6
max,13458.29,10214.75,109091.0,2859.49,381.0,21111.99,1416.84,7931.79,1566.27
